MVP -1.5X Points,AnyFLEX,AnyFLEX,AnyFLEX,AnyFLEX
64729-6498,64729-11612,64729-55635,64729-94453,64729-90584
64729-6498,64729-11612,64729-55635,64729-32384,64729-69168
64729-6498,64729-11612,64729-55635,64729-90584,64729-69168
64729-55635,64729-94453,64729-63634,64729-32384,64729-6498
64729-55635,64729-94453,64729-80289,64729-32384,64729-6498
64729-55635,64729-80289,64729-90584,64729-69168,64729-6498
64729-32384,64729-64576,64729-63634,64729-80289,64729-52922
64729-32384,64729-64576,64729-63634,64729-52922,64729-29683
64729-32384,64729-64576,64729-52922,64729-29683,64729-6767
